6338767a-7fc6-4091-b63f-1405fbd3b130;AMAZON;location_id
3eafc269-8037-4ecd-8eac-c2162439d80d;AMAZON;location_id
001804d2-2503-492d-8e72-8734611e076e;EBAY;location_id
9c119809-d224-42a8-94e5-66d021d22750;EBAY;location_id
9ecdff67-b4c4-43a4-bc6a-16c45e928b5c;AMAZON;location_id
dd82d5de-0990-405b-888d-c09369432741;EBAY;location_id
24c97a06-3138-41e6-bfc6-5c8d2aea8db0;EBAY;location_id
81f0871b-205b-408e-bd75-cbd49dda1095;EBAY;location_id
498ac270-5144-4577-95c9-1fae38ee367d;AMAZON;location_id
766dc5de-85ba-4ace-9891-7a516e241e63;EBAY;location_id
366759e8-2cb2-4ede-b4f3-1f07925a0029;EBAY;location_id
5bd93d1e-ce26-447b-8d53-83b9bd4e469d;AMAZON;location_id
2a9b2a87-eeb2-436f-94c1-6b538ec7820d;AMAZON;location_id
df9adc1e-d013-4b2c-b176-c695c64b9d2f;AMAZON;location_id
67241b75-77a3-4b31-8a01-00bda0c7dd2b;EBAY;owner_email_address
b2790a66-2d8b-4860-a826-474cca91bffd;EBAY;location_id
ecbae0e9-d356-4ded-a5c9-fae7ae5d2f7b;AMAZON;location_id
451d5eaf-815f-4667-9834-961631541451;EBAY;location_id
eddaaa05-bff0-4b1e-86e7-e0b1103c7a49;EBAY;location_id
abc2d3c0-1523-425d-b8ea-4201fbccbc35;EBAY;location_id
8cf9c864-bde5-4760-8778-37a37d2396cf;EBAY;location_id
2e5705b3-e5c7-4182-9d30-89899bc3fe9b;EBAY;location_id
f101a2e9-0117-4de4-ab1a-290a778d1d31;EBAY;location_id
98bf7bfc-13b7-48d1-b97d-0860179c6881;AMAZON;location_id
9cadd9e3-7f64-496e-8de1-114deb88fecf;AMAZON;location_id
7c0da365-08a3-426e-af78-cb2dc8782a20;EBAY;location_id
0440c942-8382-4333-9f5d-5162e711b9be;EBAY;location_id
91b0d96c-8645-4eb2-b9c3-296ac33e6c29;EBAY;location_id
a04aa39b-8a28-45a9-b5c1-5002f579a8b8;EBAY;location_id
bcf69450-85a7-4e38-8253-6318c1de3481;EBAY;location_id
bb2cb369-8df4-4a99-995e-f2b9bffaf2ec;AMAZON;listing_price
511d1277-4697-4779-85a9-2feae04f5a15;AMAZON;location_id
503f45db-6378-4e44-9608-4cf83185caec;AMAZON;location_id
c395f887-7244-4203-9187-da7111b567fa;EBAY;location_id
bd46b517-d20d-4721-9d5a-79ff7bdcbc7a;EBAY;location_id
53b98936-842a-4903-8112-83ddc1f39ab6;AMAZON;location_id
80f1eab1-84bf-442d-a7e8-642aed8b7ddb;AMAZON;location_id
93f6b3e5-2841-4e1f-9d0c-f1d9b2258ace;EBAY;location_id
df256d6f-3a08-4be0-8b92-18dc4cfc2ff7;AMAZON;location_id
d475916c-685b-40f4-ae96-88cf5c4b924a;EBAY;location_id
f31cc646-fa6e-47dd-8628-a389100adbd9;AMAZON;location_id
849475ac-38b9-4ce8-bd48-fb03678f1a83;AMAZON;location_id
f6af5140-dd35-42d7-9977-e4858f3f1efc;EBAY;location_id
7a3ae59c-c87d-4826-9e59-3a7174a53827;AMAZON;location_id
3e5ea313-f114-4952-8443-b9b8a7a26182;AMAZON;listing_price
ce0389b2-19ed-43ae-95e3-49f0e6b292c6;AMAZON;location_id
a41d0e0b-3840-42c2-879b-ac772401e49a;AMAZON;listing_price
55d1a864-bbf5-44d3-84e1-eb3ecb7e005f;AMAZON;location_id
19467692-2ecf-4443-96cb-b404ee6afe18;EBAY;location_id
ba828f38-b41a-4307-abea-420d0fdc583f;EBAY;location_id
08af58db-b901-4845-b656-2c8f0f75f29e;AMAZON;location_id
251aa293-cca5-43b9-976d-7fb6f838d8fb;EBAY;location_id
636f4567-64aa-478a-a9ab-2b886d52d78f;AMAZON;location_id
f4c11ca3-bcbd-4747-a349-7fa5de7454b9;EBAY;location_id
8f00c428-aabf-4206-b4ec-7d61b5d65a95;AMAZON;location_id
e0779ef9-4b0b-44e1-b995-5e9d8164adfd;AMAZON;location_id
38ed0d06-080b-4871-8659-609c44bac6da;AMAZON;location_id
3b576f1b-97c0-4259-be14-0796e2bf386f;EBAY;location_id
d97cfc7e-e573-453e-ab45-fe98108b407a;EBAY;location_id
d23c6eb4-7527-414d-a592-0e7326da1826;EBAY;location_id
d7a2845d-aaf9-4886-b86d-20c35abf619c;EBAY;location_id
38003b14-4578-4d55-9ae1-73c7ff223287;AMAZON;location_id
c315ec6a-93ef-4704-9ac4-f6febbc91452;AMAZON;location_id
25af1393-a870-4dc9-a9bc-415aada09981;EBAY;location_id
f0b55add-6a0c-4cf2-8694-51140164e51b;AMAZON;location_id
309a2b5a-40b7-4dac-a920-4ffddf7d6c75;EBAY;location_id
831c8e9e-ca50-4eaa-bcf8-b17cfd722f6c;AMAZON;listing_status
90ff151c-48d2-4811-b486-47974d6ff13f;EBAY;location_id
19834ef7-fd98-4970-89fa-ec7725ae6b8f;AMAZON;location_id
1cae2018-e11b-4d8e-95d8-d82efd3599fa;EBAY;location_id
f00fe41e-fb6a-4896-b0ba-7511ac596d8c;EBAY;location_id
6a1b7af3-a27d-4c68-a2f5-42c5671ae201;EBAY;location_id
a44648a4-ee9f-4773-ad15-1294464e4703;AMAZON;location_id
77256660-68e1-4efa-867e-1a5bc3ace558;EBAY;location_id
7c265c5b-2c72-4e29-94c6-92a496595381;AMAZON;location_id
5222218f-d8aa-4ce8-bfd6-a829b8848dab;EBAY;location_id
9c63172d-7a6d-4d4d-8007-501a621f1ad3;EBAY;location_id
8f64df27-d22e-4162-b7c3-c59c1deb2978;EBAY;location_id
f1abd499-f16b-4e63-8c11-5101876b3d37;EBAY;location_id
33b4f93c-380f-4271-b4e2-e05dd21c6834;EBAY;location_id
2e9d2ea1-7214-4917-8024-347883d0fd12;AMAZON;location_id
a0a4ade6-1ce1-462b-a683-c7ea7d17bc81;EBAY;location_id
957fd95d-9622-4680-bfcf-c68fa88da947;AMAZON;location_id
14149353-fe41-4e2f-9c8f-bc4dd25ef9a7;AMAZON;location_id
0d46eaf5-0946-4af9-98ab-4d85c23dee24;AMAZON;location_id
2540e182-5502-4ad8-9649-5efd3bd765b4;AMAZON;location_id
65fd39a7-512d-4abe-af95-fb104667d063;EBAY;location_id
48d0c2a4-f789-447b-87ed-c25173bad3c7;AMAZON;location_id
08ebc20b-4aad-405a-83a1-fb4205af2109;AMAZON;location_id
11314cea-5e5e-4153-a7d0-7f4b3664ef56;EBAY;location_id
09b2b2a0-768d-444d-857d-9965ee23a97c;EBAY;location_id
383b889e-d1ae-4ecb-8ae3-817a61bec8ff;AMAZON;owner_email_address
c8bc0924-8173-44c0-9b48-1790d990a730;AMAZON;location_id
baa046df-8cb5-45f9-ab8e-166ad757ba90;AMAZON;location_id
ef05f273-2913-495a-998d-49ba7547124d;EBAY;location_id
186de914-e4a7-4e25-93ca-982fe936d117;EBAY;location_id
354c7e4d-873f-4d89-a902-e22cc821b7e8;EBAY;location_id
0b664280-35c5-4faf-afa3-59b2e13bcfe9;AMAZON;location_id
fbfba469-6740-4cc5-85ce-d8b4b8b27a0c;AMAZON;location_id
9f627205-cc29-47a3-9c1e-d095b8139f31;AMAZON;location_id
eeb2853d-9970-4d08-91f7-c1ae5f294e27;AMAZON;location_id
527415b8-5af8-41d5-acbb-358c93e24a14;EBAY;location_id
d244902b-92ec-4770-a9ae-1eb3018f2557;EBAY;location_id
8b555d5a-ba28-4eeb-b887-2baa044d17ae;AMAZON;location_id
5b9a4f5e-3557-4839-87a9-519c2713d415;EBAY;location_id
8fa76a86-f79c-45a9-b34f-0a0fc0588d44;AMAZON;location_id
c93f0792-f73f-449f-9e0c-247038ac2495;EBAY;location_id
b33195b0-06e0-4faa-9558-208318580140;EBAY;location_id
31c6f767-eaaf-4077-b512-c1a743e772a1;AMAZON;location_id
7c7351ee-24a7-4e42-bd60-c4cc678f16c2;EBAY;location_id
3bbb5d34-5d4b-41f8-8eb9-a4e96e661662;AMAZON;location_id
681ac13b-c364-49d0-b678-75b2121da231;EBAY;location_id
23f49288-b1ec-4ff5-a082-74561887faae;AMAZON;location_id
2d242086-390d-45d7-85cb-ac345f9a41b4;EBAY;location_id
4cc943d9-bde4-43bd-83c8-a407c2c65657;EBAY;location_id
e6d463eb-9c3f-4d1b-8322-84a679d75ce0;EBAY;location_id
eaff91f8-a3ea-439e-af49-0fece1c880d0;AMAZON;location_id
0f414ac6-f5b7-4710-ad7d-e3e9757164ee;AMAZON;location_id
644fc35d-7cdc-42ba-8443-cf17c98f0c94;AMAZON;location_id
65c1742d-9ef5-4d42-85d5-057d35343684;EBAY;location_id
5571e483-b677-4405-b2c4-f1343735158f;EBAY;location_id
fca746d1-0951-4e8c-8c9c-a945b4407b2d;AMAZON;location_id
268d2054-046a-433d-b93b-c1757e359758;EBAY;location_id
373abe76-f49f-460b-ac2f-ecce198dbb67;EBAY;location_id
2121d60b-e250-4fee-931e-0420855d84c5;EBAY;location_id
5acc7740-749d-424f-a3cd-705930327422;AMAZON;location_id
906d5c0c-b9b8-47a7-9ec3-f1d16da26183;EBAY;location_id
0dd57fdd-5989-4ac6-ad11-4cf284787510;AMAZON;location_id
a39128b1-4983-40c0-a976-adb86eb294fd;EBAY;location_id
75ba09e1-c0d9-41c9-87d5-8ba828d31e45;AMAZON;location_id
acbf9776-8a95-4eac-92f3-ef50815e0f66;EBAY;location_id
a439099c-983a-4408-8d2b-533304723a9d;EBAY;listing_status
9a444587-934a-49d7-8cb7-617910e37eb6;AMAZON;location_id
668d3e72-63ec-45d1-a3b6-b1448aec6208;EBAY;location_id
38f6c598-5619-495c-b43b-52b73d637502;EBAY;location_id
bd3b033e-428a-4fb1-923e-566c56bf36eb;AMAZON;location_id
b81add7a-8e0d-4170-bbd4-8956834be6a6;AMAZON;location_id
3ff1eede-db63-4411-900f-8745dfeb7838;AMAZON;location_id
1ddb39f2-8ddf-47b3-9855-6e710960ac4f;EBAY;location_id
1dff19f3-fbca-4a84-85ee-e764cacf03e2;AMAZON;location_id
bc7dd2e2-a1ce-4bd2-bbdb-17ea65941a15;AMAZON;location_id
f398c63f-8926-4b55-ab48-77c25ee28352;EBAY;location_id
426e52f5-753d-4cdd-9e12-5cdfd6cc4e2e;AMAZON;location_id
5840729a-08f8-4410-b9c7-41ec35d60240;AMAZON;location_id
4e447550-cf05-4abf-8bdd-d7bd36007208;EBAY;location_id
4b4630a6-4429-4327-9e2c-77fe566d8269;AMAZON;listing_status
205d9d4b-15c9-44d1-b074-fabe260b169b;AMAZON;location_id
2089e319-2bfc-4657-afc0-4af4e31e316b;AMAZON;location_id
654ee058-7124-4788-b561-188970b7996d;AMAZON;location_id
51fbf863-bdcc-4113-abc4-849abff7394f;AMAZON;location_id
a7e0954f-6fc5-4468-8aa8-a6ee267e4d2b;EBAY;location_id
ac349314-1ab6-4c00-aeb8-7bb0c765e1ac;AMAZON;location_id
4f88b7c2-2712-4a8b-ab50-0b847020d1ff;AMAZON;location_id
57c651b3-708a-48b3-b5a4-55a58792c73d;EBAY;location_id
f9626443-e22e-43d7-9116-b34f1358b4a2;EBAY;location_id
6d580b8f-ebca-4e7c-a267-56235910c517;AMAZON;location_id
327dd4e9-d801-4039-8b7f-7938023b9f43;EBAY;location_id
9e14a036-989c-4c4f-ae5f-ac2a17e82a8a;AMAZON;location_id
b1fca44b-60f8-4997-81ac-fba7ad06dcdc;AMAZON;location_id
e53196e2-9de5-4f0c-8bf2-8c404dc4f816;EBAY;owner_email_address
54fed0a7-492e-44e8-a6e7-bc33ef9328e8;EBAY;location_id
ecf9e0e9-b4d0-4726-8632-bd94eccd6d17;AMAZON;location_id
8d53a111-44e0-42ff-8d71-b85b076bad98;AMAZON;location_id
c8596177-6c49-4729-bd65-250341fdbcf5;AMAZON;location_id
679ae010-0dfe-406a-bb08-372b93714f81;EBAY;location_id
3d003436-8950-4736-afce-2e2e6ed2a486;AMAZON;location_id
d1fe54fd-4b53-4486-984b-d4941bd11c09;EBAY;location_id
3f351dce-c204-44fc-a7cc-8140489919c6;AMAZON;location_id
dfba553a-29d7-4bf0-b023-fa01fdf742d1;AMAZON;location_id
31f7b223-554e-4e18-8c7d-0b4ff3e5e8cb;EBAY;location_id
1b76353f-0c47-4aa7-959e-eb5e64f4ad01;EBAY;location_id
8eeb2a1d-a3a4-4a54-b743-821301e6987f;EBAY;location_id
7b4964a1-6456-4d9a-8b8f-fa3e7f970e89;EBAY;location_id
8e9093dc-7d9c-4ff3-bb79-62c63c4b52de;EBAY;location_id
d652bbc9-8314-462b-9d45-028eb360b956;AMAZON;location_id
ebeaaf29-9c86-4b75-8cea-b394afc13ee4;AMAZON;location_id
53d78dbc-4e7c-4391-8d54-58c0c603514d;EBAY;location_id
5319643d-788b-477e-a287-3e53f20d140c;EBAY;location_id
c64a7a43-05ec-4a32-86bd-a56ba981d2ab;AMAZON;location_id
b6dc9c78-210d-4ca3-863b-f78746d80a1e;EBAY;location_id
0407a341-5c5f-4184-9887-d2b6eab3a57c;AMAZON;location_id
130015cb-164f-4eae-9457-66d8efc76fc5;EBAY;listing_price
d447f99a-77d9-47fe-abea-954573db1680;EBAY;location_id
ec4e93a8-fad7-41ea-9700-bdf89c3b3662;EBAY;location_id
56746303-544e-484e-be10-001664e3e904;EBAY;location_id
232e92f5-7114-4fc8-ac9d-f10f433af4a8;AMAZON;location_id
574209f4-cdc6-4c69-a47e-fda2edc34cb4;EBAY;location_id
71eb90c7-7785-4b89-a66d-33738dc73cff;AMAZON;location_id
c5be75b0-c247-4d4e-958d-b6bc7bd496d2;EBAY;location_id
b2721634-d7e7-4f74-815a-c134ee15740d;AMAZON;location_id
4a21d47c-2718-4993-9185-b63251024d80;AMAZON;location_id
6726cee3-e0f6-4d69-9a5d-851445519e7f;EBAY;location_id
4f071bdc-61d6-4a25-a056-46530a9bbc90;EBAY;location_id
2bafe37d-f12c-4001-9e8e-2df508f88126;AMAZON;location_id
5d6371f9-4274-4201-b661-e9ef68e9a4db;EBAY;location_id
8b824327-6bed-4bb9-a578-22c6f4f686ae;EBAY;location_id
501d368e-10d7-4057-87ab-197f841d40f2;AMAZON;location_id
0088a4e4-cb80-4a46-902e-aaf7cc99eb68;EBAY;location_id
112f703e-8544-4b0f-80a6-d184edf751b9;EBAY;location_id
b39eafa2-af4b-4019-ab16-e72e04d2cdd1;EBAY;location_id
378636ef-cdbf-4a15-98d5-ad3b2b181231;EBAY;location_id
ffc22242-ef6c-4ec4-b61b-c3b877259dcd;EBAY;location_id
1971b980-1ba1-43ac-bda8-af0c9d83a72f;AMAZON;location_id
d13aeec7-e038-4f61-bc5e-82da9707eb6f;AMAZON;listing_price
a4f17204-7408-4c1d-aa3b-a3d4028c68d0;EBAY;location_id
a31ede86-0f92-4c28-b147-66b79421338f;EBAY;location_id
058790e5-9206-4280-9dbb-ae095011b04d;AMAZON;location_id
d7913700-43b7-4309-9408-542ecbe5576e;EBAY;location_id
757f2f40-bf8a-4323-94f1-d0e26fd95e25;AMAZON;location_id
0eea02df-1579-47a8-ab87-deb8335ece58;EBAY;location_id
b2c5f0b2-b452-4c0f-bbf0-bcb5929328ad;AMAZON;location_id
3fb0e2f4-e5b4-4be9-9241-2f94df815b1d;EBAY;location_id
5598ca76-b1a2-4052-b7c3-65425e3b72cd;AMAZON;location_id
9ed3dd6b-a3fc-4145-8d08-06df8646e81e;AMAZON;listing_price
1c91e20e-df87-4fa9-829d-d9795e1a199f;EBAY;location_id
3f7f991e-6c50-4d80-9979-600f98e2e865;AMAZON;location_id
cf09b5d0-f646-4811-a14c-8ea5fee9e86d;AMAZON;location_id
bf89a2ae-942a-47f4-902a-8a2cb1c14993;AMAZON;location_id
3e78c83f-a3f4-479d-84d8-0a908904b0c8;EBAY;location_id
68753532-e419-4cdb-a05c-aa60041033d4;EBAY;location_id
e1c1741f-46fb-4acf-bd20-7eaf21fb4b0b;EBAY;location_id
d9855a93-0f49-4c45-bef1-3e00463c1e13;EBAY;location_id
aa23359e-c1b0-486f-add9-1c831b745822;EBAY;location_id
91e52a44-21d5-4e40-a291-ea6082aded17;EBAY;location_id
26c11c6f-1d08-4668-a093-b4b24add5e45;EBAY;location_id
1f9d56c1-f873-45cb-b54c-1b766bd95942;AMAZON;location_id
63716d12-4cdf-4c3e-9981-6123d7fec637;EBAY;location_id
5819e4b7-2811-4a7e-8cfc-bf02ed0bc740;AMAZON;location_id
17c831d5-2c22-4add-aa2c-547403269644;AMAZON;location_id
9889a654-19f0-41d2-8f30-ae89c3f2980a;AMAZON;location_id
0f3a083e-86fc-4b22-997a-a9dd5cacf356;AMAZON;location_id
234cafc7-f169-4ecb-88b1-c920f24842db;EBAY;location_id
d6e4ad97-b093-42a6-9ec4-5b2d59e6da54;EBAY;location_id
4cb7857d-d5e9-47e4-8a35-ba376bfd4549;AMAZON;location_id
7c6371b3-09e0-4728-a7d6-f309c35ed50b;AMAZON;location_id
0ed4a23f-4d79-45fc-8226-29a517083f9e;AMAZON;location_id
beb2e1bf-11e9-4a74-9f00-904b6a889e63;EBAY;location_id
56e9c10e-b43f-4d76-95b9-301582b31a76;EBAY;location_id
b7235e29-80c0-4965-8c6e-2bec52b96ad6;AMAZON;location_id
a7c1833e-862b-48c1-818c-3784b15f7aba;AMAZON;location_id
99bd5118-16e3-4ceb-9e5b-4dfc2c3e9ac1;EBAY;location_id
4f2734fe-c889-40f4-8653-03b1c8972d56;AMAZON;location_id
416d5000-9ca8-41f7-85ee-67795c3d9565;EBAY;location_id
12256a0c-d73a-4c75-9c02-763ff469ff0a;AMAZON;location_id
18bfe659-7bae-4d8d-bfc2-a490a2ad48e1;AMAZON;location_id
1951f3d7-78d3-4659-8f0b-fff9c3cba230;AMAZON;location_id
50c68bc8-edf3-4f9b-aaf8-d281b4641141;EBAY;location_id
acf41d2e-73fa-49aa-ba1c-76cd853d5068;AMAZON;location_id
5d4b8364-a41d-40b1-aee7-f6fd2e3e1d08;EBAY;location_id
add8adbe-a3c2-4622-b964-3e8afd77c3bb;AMAZON;location_id
b39ee713-8045-4244-badc-963f9b85c8f4;EBAY;location_id
582efeab-49b5-413d-8803-d4a39493758e;AMAZON;location_id
087d9aa5-67d4-4305-917d-1a31ec7fba62;EBAY;location_id
391cfcb0-4447-4990-bca2-c3aa484ec2f5;EBAY;location_id
3882b3bf-fa4b-41c3-85a3-0ea11f12778f;AMAZON;location_id
1c9be667-06b4-4d27-b662-d073995d93fc;EBAY;location_id
12f83f6e-7158-455a-9a2f-d857f5cde013;EBAY;listing_status
74fcd2e5-f57a-4207-9b06-f3903b92ea18;EBAY;location_id
a604e827-3ffc-4875-8087-ad36e78efac4;AMAZON;location_id
2a4cab80-3195-4e36-b7f8-4138262591db;EBAY;location_id
a73c0191-92ab-4148-9d99-6274f768c5f8;EBAY;location_id
69a66eee-fa4b-446d-a1ae-806956899630;EBAY;location_id
b2971948-9983-49b0-9d69-38ff7c1f780b;AMAZON;location_id
22902dec-7f6e-414a-a786-d2dc45f5f893;EBAY;location_id
a6db0530-9696-490e-b70a-fff03b66d6cb;EBAY;location_id
005453c6-e620-4c3b-bab2-c875e39bc574;AMAZON;location_id
90ed37be-0b90-41d6-a654-7838cd028687;EBAY;location_id
