78aac39b-f700-40c5-acf3-bb5c49e2b4c3;EBAY;location_id
9f4509ac-9943-452c-af14-aa4780b3d730;EBAY;location_id
40c8f0d5-0a6d-457b-8087-6597d311435e;EBAY;listing_status
7fc46018-7f51-4365-83c2-1f055ef47fa0;AMAZON;location_id
5f56b5cb-6e68-478e-9f26-7360ba259c45;AMAZON;location_id
49fc2d84-774e-4a67-8bc2-3a5bf63c79b9;EBAY;location_id
e1a42e36-6de9-48ee-b365-bc88a409d2e9;EBAY;location_id
a1adf97e-cdba-4346-a25f-4e532064f140;EBAY;location_id
b6a29274-325a-4d08-a17d-12476e8ed22c;AMAZON;location_id
4615de39-8a22-483a-952f-9983859e87a4;AMAZON;location_id
aa59663d-ad30-4fc8-ba43-c6285021eb90;AMAZON;location_id
3a57da49-c07c-4118-8844-6e08171d2909;EBAY;location_id
8810788b-72fe-4830-97b6-4ea23804e9da;EBAY;location_id
f8b4bf32-7dba-4625-878f-6e1ab5b4f215;EBAY;location_id
10a7934c-61f5-49ab-9f91-a24dc2e9cc4b;AMAZON;location_id
34f6a0ba-a87f-4494-aaa9-75a04309fd4f;AMAZON;location_id
47e8b234-83c6-449f-a78f-0d61d6918988;EBAY;location_id
8e561c01-810a-421a-94f0-e50992f39741;AMAZON;location_id
8a065f30-01a5-41b4-b65c-35289940efc6;EBAY;location_id
fbdb01ff-86a6-48c7-89a8-cb2fcfdd7cc5;AMAZON;location_id
97bec700-7eec-4276-87b9-7471e1d241fd;EBAY;location_id
ebdcce8c-f630-402b-b310-73504fbb9a67;EBAY;location_id
5962feb2-3a2d-432f-8a99-b38b8a2c20d7;EBAY;location_id
d0782d96-e73b-4f39-a481-c866197b6f96;AMAZON;location_id
7bdaf55e-1c8b-4e76-81c4-d8ce356b6c8a;EBAY;location_id
3a238977-d95d-4926-ab94-9115f4fbebb2;AMAZON;location_id
3c2372bb-934e-4721-9908-b700bb1a0000;EBAY;location_id
6c11d4c1-7517-4d00-9948-1558e48f56b5;EBAY;listing_price
799e3aca-224e-474f-8081-ba8990cf2bbc;AMAZON;location_id
6d039ff1-9464-428c-8dd6-fc70dd30a8c3;EBAY;location_id
78b05863-f3f9-4846-b51f-c4006eb52108;EBAY;location_id
213c8bcf-e53d-489b-8dc2-ba757e68e699;AMAZON;location_id
051853d2-a2ff-427f-99af-84f15256b3bf;EBAY;location_id
f5a2ec02-cca4-4aa6-b2e9-8fe126a74a23;AMAZON;location_id
12c8e77b-edc5-4dee-8ad5-e264efee67d0;EBAY;location_id
9866d7f5-db06-45d5-a22b-c899831118c6;AMAZON;location_id
2bdb4cb2-a422-4ab4-aa38-a09879b835ef;AMAZON;location_id
3f1beeae-e27a-44a8-a72c-ec4d6ed96b76;AMAZON;location_id
684c7efb-e7e1-4977-bdff-2c472c02e6d6;EBAY;location_id
67511ed7-fd78-4bf0-bf52-0954f5632f3b;AMAZON;location_id
b2b8000e-db1b-4d0f-920a-7a53aeec446b;EBAY;location_id
90f63e63-da44-4497-a697-e1b61c106248;AMAZON;listing_status
d9179bf0-d8ef-4014-afa6-a99d38f6d45b;EBAY;location_id
290f8715-fd23-4118-8bb0-441710c4aad7;AMAZON;location_id
79cd2909-e11a-4dcb-abe7-211fcd96965a;EBAY;location_id
1fe8697f-81f5-42ca-bf64-3ea8c8d0df93;EBAY;location_id
4e5bf08a-00af-47ae-b54a-f7f2def68902;EBAY;location_id
d6fd3101-2c50-4a1d-99b5-0dd97e6e38cc;EBAY;location_id
9fdbc65b-ccae-4f53-b82a-48523fefe61b;AMAZON;location_id
22c6bbd6-6024-4a37-8ada-3bf70d059d24;EBAY;location_id
9e1cab79-eb5a-4cd5-a8a0-57d8711802b7;AMAZON;location_id
ba1a55b3-ee93-4389-9579-39058ab966a3;EBAY;location_id
c644221c-1f5d-4307-9a66-cb760b58c7a7;EBAY;location_id
e10923c2-7f97-4aa6-a31c-2163f1a50d27;EBAY;location_id
fe7671ee-955e-48b0-b0d4-0c95a1bdad64;EBAY;location_id
d4c91b8f-5db9-450f-a8d9-149b90b9cb0c;EBAY;location_id
cd09e78c-20a6-43b4-a73d-1e3d3a3e51fb;AMAZON;location_id
eaf834f5-8891-4d38-895c-2ade344e777b;EBAY;location_id
3de74768-8ab2-4447-8b6f-08266cbf205f;EBAY;location_id
0699d118-d5a9-460f-9af0-e8735907abe8;EBAY;location_id
7cfdaa50-78aa-46fe-bb9b-7a85a9f0301b;AMAZON;location_id
3a5840bc-85a9-49b1-9866-120fc252ca7f;AMAZON;location_id
35af6c10-4a6e-42fa-b8c0-de89d10f9ed1;EBAY;location_id
6ec12699-4a1c-4e7b-996d-79301b2d6b15;EBAY;location_id
589a8324-0a13-4c70-ade8-903fccf68275;EBAY;location_id
e8431d1e-9116-4353-8dab-1388e556b29b;EBAY;location_id
405dbed3-fc19-4a41-8917-178ce112c226;EBAY;location_id
e43e4eb3-8135-408e-8b43-23d29e3af7b1;EBAY;location_id
f85ba9f5-3f18-4eab-a933-97b97575d1f8;EBAY;location_id
f371e052-206b-4b42-a203-81e5f58019df;EBAY;location_id
9b73b0fc-8f34-4005-a3b3-21952be0a916;EBAY;location_id
5f2d2406-0197-4308-85f1-eef63bbfaaf8;AMAZON;location_id
569729f0-7c07-4ab6-91a6-21de0bbf5aed;AMAZON;location_id
4c4a3509-a71a-4951-a52a-7e4e7105c175;AMAZON;location_id
a3bcf087-2c6a-45c2-a347-d7dac4fcaa1c;AMAZON;location_id
b9edfe82-2c41-414f-ab4e-5e7af98a2091;EBAY;location_id
50cad6f0-3c46-4a77-aac3-f6e3de827f0e;EBAY;location_id
7b8cf699-d4a4-4434-8c18-4ca096b4b266;EBAY;location_id
4054e9ad-1544-492e-9eda-75d22ee7b179;EBAY;location_id
1ef27a50-3dc5-482d-9394-5d7cb7e22af8;EBAY;location_id
db096887-9eb0-4906-90db-154e84b951fc;AMAZON;location_id
eb382f36-aa02-4176-9080-992e9e446704;AMAZON;location_id
adc1483c-e14a-4ae1-8ae9-d6185e1194ec;EBAY;location_id
5dd1a372-5223-47c0-a5c6-c01525490acb;EBAY;location_id
bc78498e-8ae3-4ba4-8ab9-c248e925c0dd;EBAY;location_id
1d3de620-de58-458c-931d-61400d20b149;EBAY;location_id
18c206c2-7c70-43a1-acf9-9bbf88712731;AMAZON;listing_price
b0065a7b-2830-4d6d-bba5-7c759c9aef0c;AMAZON;location_id
83311478-c640-4883-bb82-d963d1cf0aa4;EBAY;location_id
3988f631-ebf5-4b64-82a7-ab4fca20407d;EBAY;location_id
959fe6c5-9eb0-465d-afe4-065a760d277e;AMAZON;location_id
93e15c83-f325-4468-9311-bb9e2d3d3c3e;AMAZON;location_id
a0834c1b-e00b-4505-95ff-b623746dd825;AMAZON;location_id
9bfdc0f0-73ae-41e2-b4a1-5640dc48070e;EBAY;listing_status
c4970b0c-aa2f-423d-be17-062bfc9b21e8;AMAZON;listing_status
9516b442-82e4-4610-af16-b6db55ee2f37;EBAY;location_id
43172823-e165-4326-99f1-cb4a8b667f52;EBAY;location_id
57764cbc-6720-4856-a532-d81053227597;EBAY;location_id
3c3b1a2a-0f78-40e5-8601-d645fa5175d0;EBAY;location_id
87d29fe7-6f41-4774-82ad-93048d6966eb;EBAY;location_id
9cead1fb-b6a7-4cf9-8cd4-70d78129cf62;EBAY;location_id
d9d7024b-c114-4541-9169-f345533a49d2;AMAZON;location_id
3555d165-7766-4892-adb2-1e211428fe08;EBAY;location_id
cfecc72b-945f-4f5d-a5b0-5cb0eb9d0337;EBAY;location_id
4dc8d5ba-b9e6-4780-a8d0-76c60e01ab5c;EBAY;location_id
06641b2c-fd3b-4c60-9669-fe94fa43a206;AMAZON;location_id
c1d01c53-177e-4dc1-b89c-b26639ccf7b0;AMAZON;location_id
7ef4cf15-c51c-4fa7-92af-ec2d810c33d6;EBAY;location_id
e017fcca-f232-4774-a90e-2b3d2ce82a2c;AMAZON;location_id
e45c6377-e89f-4115-bcf4-8e39d149898d;AMAZON;location_id
7146464d-4236-4642-b7c3-6d264b3c529d;AMAZON;location_id
bff95727-3876-41f9-8b76-e170216ac0fe;EBAY;location_id
2b3f3e2c-22b8-4e72-a21f-df2cc4590f62;EBAY;location_id
07ba27e6-2bd0-4874-a217-045c74acd3c1;AMAZON;owner_email_address
08cd032f-7f97-47c7-bd1a-48a54d85e947;EBAY;location_id
cb3cb9b7-3be9-4c3d-b4a6-798a4c448532;AMAZON;location_id
5c692257-32cf-4b3c-9b3b-4cf025dd0604;EBAY;location_id
3802db64-6a30-4a69-a668-724094e19666;EBAY;location_id
c0b4b4a5-b3cc-4674-bed0-2594f3d0807c;AMAZON;location_id
91842f54-2f3a-46d5-b967-bb4e22a4ddfa;EBAY;location_id
cda17523-6ad2-4bdb-8a68-caa7cdd6f8f1;EBAY;location_id
c83bf573-b53a-4f9a-bd2e-a2918a6f3592;AMAZON;location_id
78f2fd61-593c-4f05-a978-4c63c5abf2cf;EBAY;location_id
31cc2279-26f7-4e9d-ae9d-3f649b4f880d;AMAZON;location_id
d5d115f9-2f7d-42f3-9a5d-08af3f8344e3;EBAY;location_id
81826201-2311-4755-a320-4aa68a79bb13;EBAY;listing_price
44601b11-6f5f-4dec-bf4b-fef827a496d7;AMAZON;location_id
f29cbb1a-c81b-45be-9da1-860275e821c7;EBAY;location_id
3f3dd7a4-4f4b-41be-821c-1303af7d47b1;EBAY;location_id
3c117d2a-dc8e-4367-859e-977e3bc95909;EBAY;location_id
bf448634-9e05-41c3-8fae-f459fa799f0a;EBAY;location_id
0f4bbb83-3ffd-4d91-86f7-8bf856582e5c;AMAZON;location_id
c0ec47ff-051a-4a71-865f-22ed057cd5df;EBAY;location_id
de80cf61-abec-4458-b016-0773fe07ac6c;AMAZON;location_id
d50dfe98-7a27-4c36-8d2b-b7120d7c22dc;EBAY;location_id
f61a58b8-6907-4469-8204-54f69f27d7e1;AMAZON;location_id
6ccf4f2f-eb61-41f5-a763-e56817274167;EBAY;location_id
1265a0af-55d4-4cd9-a678-cafe749f92c1;EBAY;location_id
bba85514-fab9-4aac-9a84-ea0827f1192b;AMAZON;location_id
cb40b1ef-05bf-4427-8661-88d38a10a8d8;AMAZON;location_id
701bc35d-2e96-4574-90cb-a1bc86eba013;EBAY;location_id
b3a79176-d9e7-438e-8ece-7817dd1b753f;EBAY;location_id
d059353d-987f-4faa-bc15-77807ef8bc8d;EBAY;location_id
07a5b6b9-1212-4c0c-8455-8eb6deafb16d;AMAZON;location_id
4ecc41ab-a857-4bf4-9860-2123850a627e;AMAZON;location_id
201c1cf1-bcf1-4213-88ab-9c2bbbd50c80;EBAY;location_id
0f6a4c49-ea74-49fc-9055-340bfbb660f1;EBAY;location_id
ce1eb16c-1602-4f4e-a5f6-4f8e6bbfe424;AMAZON;location_id
301fdd83-2231-4498-859e-5df704808e5e;EBAY;location_id
828fe05e-c873-4f96-8133-0033f4e1edb6;EBAY;location_id
73afe1b1-3d03-4708-a043-80f30c713ae3;AMAZON;location_id
daa0b7ea-348c-48c2-974c-50319390a2c7;EBAY;location_id
f21422bc-118f-4edf-9f93-a80cd9677222;EBAY;location_id
485de831-e8ed-4658-9b9c-44e4f41526a7;AMAZON;location_id
8c30a5ae-969a-41ab-ae54-4a111c474c0a;EBAY;location_id
c87b746d-4d5d-4021-85cf-474709d0dfc9;EBAY;location_id
cfd603ad-d663-440a-abb6-784482c21af2;AMAZON;location_id
13bd3f51-b2ae-4aed-b003-81b3e577994d;AMAZON;location_id
0cdf4ec6-65d3-47c4-8da0-f021b36e42e7;AMAZON;location_id
56b6f236-3c7e-4fde-9dfd-8253a5907c8c;AMAZON;location_id
9626afda-98f3-406e-a7a0-49e7034271e4;EBAY;location_id
60ce8f4b-6f5f-45f9-a6c8-77fd3f1a4576;AMAZON;location_id
5b58f646-1a44-4a35-8c46-f187b85df6a3;AMAZON;location_id
4680067f-9987-4668-ae0c-22ffdd417df2;EBAY;listing_price
5d9d324b-e77b-43a9-b892-1973407fe306;AMAZON;location_id
bdef17a1-7d67-447a-ac14-904bee46f1e0;AMAZON;location_id
3cdb68d5-54f5-465e-bf47-a2c72d50fc12;AMAZON;location_id
fb29cf5b-c0e8-4d54-8a54-022b6f5f7e35;AMAZON;location_id
baeed7d7-1a00-498f-ac66-958522eb5ae5;EBAY;listing_price
770efa42-e604-4cb8-8cd6-ecdea1a8d7f8;EBAY;location_id
ccdef51a-c62d-42f8-b78c-d3e1ee2c2c6e;AMAZON;location_id
00cde4c8-fb88-46fd-98e2-5f4f70726087;EBAY;location_id
01c0e6d6-9a1b-43c8-9caa-c62ff54e13b8;EBAY;location_id
4b98be44-4685-4859-bb5d-889c2ba65a62;EBAY;location_id
bba28b61-bd0d-4b34-a01e-bdd32c97b8ac;EBAY;location_id
e16f9a1a-e384-49aa-b177-f5dc15ca8a2f;AMAZON;location_id
b1c4bf97-412b-4ca2-8c10-be1d400db4bc;EBAY;location_id
6e43793a-03b8-4ba3-b3a9-44f60ec7eb14;AMAZON;location_id
e105123a-ab4b-43ef-8d59-b1cbd5806907;AMAZON;location_id
913bc1dc-947d-4f77-9260-0086fbf11a11;EBAY;location_id
8e85c927-7fe0-4484-888b-e329a8a2a833;EBAY;location_id
e8d11f9d-eb63-4ecb-bc73-06e8571e9f76;EBAY;location_id
326935cf-738b-4017-9d89-f4fa2eb9d80c;AMAZON;location_id
afa7bc2a-e27c-4b37-bb51-b61c586559b4;EBAY;location_id
0c5a114b-2d69-420f-bdae-663d42cc9c4b;AMAZON;listing_status
b6538ffe-29dc-4442-b4b8-7b372c652568;AMAZON;location_id
25af81e0-1fbc-459a-91c4-0082e07f2188;EBAY;location_id
57fed552-d183-49c7-bbe4-f9e8a16cfa25;EBAY;location_id
dbfc3fb8-5074-42a6-b04a-a38ab1570e7c;AMAZON;location_id
e1061939-e835-49da-bed3-bee2b825dd5a;AMAZON;location_id
b0a38126-5fb3-4adb-93e3-25ef8920a6e7;EBAY;location_id
265d55b8-4594-47d9-8acc-cf60a5c88596;AMAZON;location_id
77443c1d-e8a1-4628-a514-f3f7b09415e6;AMAZON;location_id
0f56beb9-673c-4106-9583-04b0b5affa31;AMAZON;location_id
fd5a22e9-10e7-400d-8bdd-e5dcdfee43df;EBAY;location_id
aa181f0c-784a-45a5-8827-c0990891d698;EBAY;location_id
f0dd0ad2-6199-4e36-bf44-6926b19fc0a1;AMAZON;location_id
c079769d-2f22-453c-aa89-bebbf484e87d;EBAY;location_id
e56870ab-d7d8-45ca-92ee-8c0e44919bc7;EBAY;location_id
cd1e800a-8e98-4712-aba0-2c2ff1cf7da5;EBAY;location_id
e671d536-2b63-4e5d-9172-8f6c7250adf2;EBAY;location_id
78171dcd-213c-42e6-a04f-744a0db5c32f;EBAY;location_id
05e2bf23-567a-4475-86b3-3fcbc6ebf651;AMAZON;location_id
5f04d4f1-4852-4ec0-8b59-c11642e5c4d1;EBAY;listing_price
8eef2d3b-fcca-45d4-8a4c-4bf4089489f9;AMAZON;listing_status
3a8b5b92-ab1e-4d0e-aaf7-788f83ad868e;EBAY;location_id
a0c38e04-c68d-4059-9275-a381e4fb6f5d;AMAZON;location_id
83045be8-4b6b-4089-ab64-871e4d8761a1;AMAZON;location_id
391534e7-5f8c-4398-b43f-fac7260a0ceb;AMAZON;location_id
888bd904-af0d-4b01-9788-0cec54cd5e38;AMAZON;location_id
78a25d1d-2764-4f7c-a979-44c9039016bd;AMAZON;location_id
ff48bd82-ef03-487d-9f13-705e665c3b9e;EBAY;location_id
f355876e-caef-4653-b4c1-2fe8c08429ae;AMAZON;location_id
309bce98-1933-402c-a904-ccaf1ee41133;AMAZON;location_id
837a2667-2e82-4d41-a8e2-835bdc10c980;EBAY;location_id
fef211b5-e973-441c-80c6-bd5ec4047a9e;EBAY;location_id
dd2eff26-f973-4ab6-a32f-d14161ad19c3;EBAY;owner_email_address
26971395-3576-4f5c-8ba9-58ad1ce5850a;EBAY;location_id
520b4505-6e47-4c3e-93bc-6c7f9f5905fc;EBAY;location_id
1c8aecf9-9b6b-44be-9884-8c23592b1696;EBAY;location_id
9b821e17-fe7c-4195-b57f-df675b1bd653;AMAZON;location_id
8c4f1fd3-0810-4078-8043-2482de1ea73b;EBAY;location_id
df12d123-3d50-45fa-91ba-f7828cc21ab4;EBAY;listing_status
bff87d54-eb91-4c10-a469-19bb7f4a0d06;EBAY;location_id
e051f1a5-2a24-47e5-9d58-8faecb7661c4;AMAZON;location_id
4d0c1411-b167-44d4-982d-b9e0fdc29c13;AMAZON;location_id
7f4f5a5b-e1cc-4ad5-ac04-2a2ba99f002b;AMAZON;location_id
2e32e4ee-b2a3-4954-9424-f4ecaa760ae4;AMAZON;location_id
7adab6fc-f27c-4a3e-b9bb-b46bff2141e7;EBAY;location_id
bc105017-6c70-4e23-b8f3-47c53805a56e;AMAZON;location_id
6dfb6210-27af-436c-8e15-bc954f914456;EBAY;location_id
66dc7120-580c-487d-ab14-95636eb61e6c;AMAZON;location_id
e1b62f87-b3c5-48a5-a594-0eab6fe4e035;AMAZON;location_id
f5634531-ccde-40dd-92d6-754d5a934e77;AMAZON;location_id
6f791249-5ae0-4667-a5f1-42c3a88a3d33;AMAZON;location_id
f8e7265a-f49a-4d78-85a3-f421fdc0f6bb;EBAY;location_id
